TIPO_ID;ID;COD_CIIU;SECTOR_CIIU;MACROSECTOR;COLOR_SECTOR;OFICINA_ASIGNACION;UBICACION;FECHA_REVISION_PC;FAMILIA;SINO_ROTATIVA;MONEDA; FAMILIA_APROBADO ; FAMILIA_UTILIZADO ; DISPONIBLE ; SALDO_CAPITAL ; VENTAS 2020 ; VENTAS 2021 ;NIVEL DE CONFIANZA;CALIFICACI��N_DE R;CLAS_EMPRESA
C;81;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;817;Popayan;30/06/2021;CAMPA��A_COME;SI;COP;75000000; $ - ;75000000;;1016830135;1554425187;ALTO;4,99;CORPORATIVO
N;82;4620;COMERCIO INSUMOS AGROPECUARIOS  Y MATERIAS PRIMAS AGROPECUARIAS;COMERCIO;Verde;601;Bogota, D.C.;30/04/2021;OP.PLAZO;NO;COP; $ - ; $ - ; $ - ;;51665452;102094756;ALTO;5,54;CORPORATIVO
N;83;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;836;Ibague;31/05/2021;OP.PLAZO;NO;COP;30000000; $ - ;30000000;;412197483;611911067;ALTO;5,46;CORPORATIVO
C;84;10;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;633;Pereira;31/01/2021;OP.PLAZO;NO;COP;205808000;229659779; $ - ;139795274;98081788;102985877;BAJO;0,5;CORPORATIVO
N;85;4649;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;170;Bogota, D.C.;30/06/2021;CAPITAL_TRABAJO;SI;COP;430000000;35000000;157934609;18641779;454282038;311079760;ALTO;4,49;CORPORATIVO
N;86;4541;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1191;Bogota, D.C.;31/07/2021;CAMPA��A_COME;NO;COP;45000000; $ - ;45000000;;1829635704;2179874588;ALTO;4,81;CORPORATIVO
N;87;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1229;Cota;28/02/2021;CAMPA��A_COME;NO;COP; $ - ; $ - ; $ - ;;451339727;479636877;ALTO;4,98;CORPORATIVO
C;88;10;SERVICIOS DE SALUD;SERVICIOS;Verde;1053;Armenia;31/05/2021;OP.PLAZO;SI;COP;471500000;155555555;315944445;155555555;662766050;1020704601;ALTO;4,92;CORPORATIVO
C;90;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;1056;Piedecuesta;30/09/2021;CAMPA��A_COME;NO;COP;39350000; $ - ;39350000;;344727051;409827628;ALTO;4,07;CORPORATIVO
N;91;4659;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1523;Neiva;30/09/2021;CAMPA��A_COME;NO;COP;33917267; $ - ;33917267;;161319659;132654390;ALTO;4,4;CORPORATIVO
C;93;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;993;Villanueva;31/10/2021;CAPITAL_TRABAJO;SI;COP;240000000;313547991;-73547991;209584004;3062631;6449515;ALTO;4,59;CORPORATIVO
N;94;4641;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1167;Bogota, D.C.;30/09/2021;OP. MESA DE DINERO;SI;COP; $ - ; $ - ; $ - ;; $ - ;298375629;MEDIO;3,2;CORPORATIVO
N;95;4659;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;2016;Bogota, D.C.;30/06/2021;CAMPA��A_COME;SI;COP;56079000; $ - ;56079000;;200;21855001;BAJO;1,42;CORPORATIVO
C;96;6810;ACTIVIDADES INMOBILIARIAS;OTROS;Naranja2;1029;Cali;31/12/2020;CAPITAL_TRABAJO;SI;COP;100000;100000; $ - ; $ - ;16121000;22655000;MEDIO;3,78;CORPORATIVO
C;97;6810;ACTIVIDADES INMOBILIARIAS;OTROS;Naranja2;1029;Cali;31/12/2020;OP.PLAZO;SI;COP;5000000;20800000; $ - ; $ - ;16121000;22655000;MEDIO;3,78;CORPORATIVO
C;98;5611;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;2057;Chia;31/12/2021;CAMPA��A_COME;NO;COP;30860250; $ - ;30860250;;266953870;471080748;ALTO;4,51;CORPORATIVO
N;99;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;540;San Andres;30/09/2021;OP.PLAZO;NO;COP; $ - ; $ - ; $ - ;;491221300;2057821750;ALTO;5,29;CORPORATIVO
N;101;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1173;Bogota, D.C.;31/10/2021;CAPITAL_TRABAJO;SI;COP;40000000;30000000;10000000; $ - ;148323789;790421972;ALTO;5,28;CORPORATIVO
N;102;1011;PRODUCTOS CARNICOS;INDUSTRIA;Verde;269;Libano;31/12/2020;OP.PLAZO;NO;COP; $ - ;165000000; $ - ;;12431939;13053536;MEDIO;2,36;CORPORATIVO
N;103;1081;PANADERIA Y PASTAS;OTROS;Verde;277;Pereira;31/12/2020;CAMPA��A_COME;NO;COP;76329000;44565813;31763187;41840960;5123000;5569720;ALTO;4,89;CORPORATIVO
N;104;4641;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1288;Cali;31/08/2021;CAPITAL_TRABAJO;SI;COP;262541000;22000005;84514716;6985011;1963150;241367615;MEDIO;3,5;CORPORATIVO
C;105;4641;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;2007;Cali;31/03/2021;OP.PLAZO;NO;COP;261306000;275000000; $ - ;261305792;50775460;150531910;ALTO;4,55;CORPORATIVO
N;106;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1117;Bogota, D.C.;30/11/2021;LEASING;SI;COP;450000000; $ - ;450000000;;2635822310;3871122134;ALTO;5,5;CORPORATIVO
N;107;8610;SERVICIOS DE SALUD;SERVICIOS;Verde;1502;Armenia;30/11/2021;OP.PLAZO;NO;COP; $ - ; $ - ; $ - ;;5720000;379424975;MEDIO;3,87;CORPORATIVO
N;108;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1926;Bogota, D.C.;31/12/2021;CAMPA��A_COME;NO;COP;60000000;60000000; $ - ;31874992; $ - ;7060164;BAJO;2,2;CORPORATIVO
N;109;4719;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1165;Bogota, D.C.;31/12/2021;CAPITAL_TRABAJO;SI;COP;500000000;100000000;400000000;867680;134804403;139133671;ALTO;4,55;CORPORATIVO
N;110;1089;ALIMENTOS VARIOS (CONSERVAS, PASABOCAS Y OTROS);OTROS;Verde;1368;Cali;30/11/2021;OP.PLAZO;SI;COP;30000000; $ - ;25546036;;22446326;5074020;ALTO;3,74;CORPORATIVO
N;111;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1776;Villavicencio;31/01/2022;CAMPA��A_COME;NO;COP;9961050;9961050; $ - ;; $ - ;200210647;MEDIO;5,07;CORPORATIVO
N;112;8511;EDUCACION;EDUCACION;Naranja1;1590;Bogota, D.C.;30/11/2021;OP.PLAZO;SI;COP;70000000; $ - ;70000000;;233443800;1030944962;ALTO;5,1;CORPORATIVO
N;113;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1509;Bello;31/12/2021;OP.PLAZO;SI;COP;420000000; $ - ;420000000;;66625815;159578888;ALTO;4,1;CORPORATIVO
N;114;5611;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;1735;Bogota, D.C.;31/12/2021;CAMPA��A_COME;NO;COP;409500000; $ - ;409500000;;912328776;8377841001;ALTO;5;CORPORATIVO
N;115;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1310;Bogota, D.C.;31/10/2021;OP.PLAZO;NO;COP;5744345000;5532298985; $ - ;4872065184;377641207;2964157267;ALTO;5,43;CORPORATIVO
N;116;5511;HOTELERIA;INDUSTRIA;Rojo;860;Bogota, D.C.;28/02/2021;OP.PLAZO;NO;COP;28886551000;30486858096; $ - ;28884227032;3040035468;12096780618;ALTO;4,86;CORPORATIVO
N;117;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1831;Barranquilla;31/03/2022;CAMPA��A_COME;SI;COP;216861326;197442851;19418475;197442851;246738138;487512575;ALTO;5,35;CORPORATIVO
N;118;4690;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1163;Cota;31/12/2021;COMERCIO_EXTERIOR;SI;COP;1300000000; $ - ;1300000000;;78731723;72276947;MEDIO;4,03;CORPORATIVO
N;119;5511;HOTELERIA;INDUSTRIA;Rojo;2017;Bogota, D.C.;30/09/2021;OP.PLAZO;NO;COP;2205943000;3011500000; $ - ;2099791633;320766006;1147296030;ALTO;4,64;CORPORATIVO
N;120;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1216;Cali;28/02/2022;CAPITAL_TRABAJO;SI;COP;230000000;77142856;59530691;77142856;16025607;21407459;ALTO;5,28;CORPORATIVO
N;121;4774;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1166;Bogota, D.C.;28/02/2022;OP.PLAZO;NO;COP;38926000;93423899; $ - ;;797423662;8104211244;ALTO;5,28;CORPORATIVO
C;122;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;59;El colegio;31/01/2022;CAMPA��A_COME;NO;COP;118814000;118895425;-81425;73566953;248396442;137851370;ALTO;4,35;CORPORATIVO
N;123;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1573;Manizales;28/02/2022;CAMPA��A_COME;NO;COP;420000000; $ - ;420000000;;7701706;16312531;ALTO;3,5;CORPORATIVO
N;124;4645;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1831;Bogota, D.C.;28/02/2022;LEASING;SI;COP;100000000; $ - ;53333335;;176764048;110504782;ALTO;4,87;CORPORATIVO
N;125;4772;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1955;Valledupar;30/04/2022;OP.PLAZO;NO;COP;84167000;167984916; $ - ;14829337; $ - ;201563054;MEDIO;5,07;CORPORATIVO
N;126;6492;AGENCIAS DE VIAJES;OTROS;Rojo;1698;Bogota, D.C.;31/01/2022;CAPITAL_TRABAJO;SI;COP;200000000;177000000;23000000;563601;144955038;184682288;ALTO;3,88;CORPORATIVO
N;127;4921;TRANSPORTE PASAJEROS;TRANSPORTE;Naranja2;1739;Bogota, D.C.;31/01/2022;LEASING;NO;COP; $ - ; $ - ; $ - ;;3139235923;18248353335;ALTO;4,47;CORPORATIVO
N;128;4772;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1365;Cali;31/07/2021;OP.PLAZO;NO;COP; $ - ;250000000; $ - ;;91589650;126999827;ALTO;5,13;CORPORATIVO
N;129;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1409;Bucaramanga;28/02/2022;CAPITAL_TRABAJO;SI;COP;300000000;221800000;78200000;14542712;10780842544;16599994852;ALTO;5,48;CORPORATIVO
N;130;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;2031;Monteria;31/03/2022;CAMPA��A_COME;NO;COP;46500000; $ - ;46500000;;198766823;302555994;ALTO;4,92;CORPORATIVO
N;131;8610;SERVICIOS DE SALUD;SERVICIOS;Verde;1950;Bogota, D.C.;31/03/2022;CAPITAL_TRABAJO;SI;COP;30000000;20000000;10000000;3306020;496474875;900116227;ALTO;5,45;CORPORATIVO
